place_id,name,place_type,lat,lon
703168218,Toribío,town,2.9554697,-76.2686889
703168420,San Martín,town,3.6943897,-73.6952914
703168188,Gigante,town,2.3881745000000003,-75.5468663
703222630,Suárez,town,4.048488900000001,-74.833034
703168212,Miranda,town,3.2511475,-76.2291572
703168214,Santander de Quilichao,town,3.0075752,-76.48565310000001
703221093,Natagaima,town,3.6241727,-75.0930613
6693846013,Pital,town,2.2661652,-75.8054307
703168348,Guamal,town,3.8772676,-73.770142
9863038666,Ibagué,city,4.4386033000000005,-75.2108857
703168202,Tesalia,town,2.4855806,-75.7273303
703168462,Guataquí,town,4.518199500000001,-74.7899996
703168107,Balboa,town,2.042096,-77.2157842
11177576196,Ubaque,town,4.4823114,-73.934893
287002754,Palocabildo,town,5.1219918,-75.02222730000001
703168713,San Juanito,town,4.4585632,-73.6771583
588130543,Villamaría,town,5.0449697,-75.5151258
353194198,Vista Hermosa,town,3.1251468,-73.75285310000001
703168115,La Vega,town,2.0013635,-76.7772716
421858294,Planadas,town,3.1973487,-75.6446464
703168452,Apulo,town,4.520545,-74.5938265
703221920,Ortega,town,3.9340209,-75.2212672
703168351,Pandi,town,4.192251000000001,-74.4860101
703168198,Campoalegre,town,2.6851032000000004,-75.3263227
703168220,Dagua,town,3.658161,-76.68939730000001
703168438,Circasia,town,4.620074600000001,-75.6347576
356658395,Caicedonia,town,4.3354479,-75.82665200000001
703168213,Buenos Aires,town,3.0165467,-76.64068490000001
703168547,Chaguaní,town,4.9496796000000005,-74.5947984
703168127,Pitalito,city,1.8447122,-76.0456886
703168625,San Antonio del Tequendama,town,4.6161374,-74.351691
703168247,Calima El Darién,town,3.9318186,-76.48424080000001
703168249,Tuluá,city,4.0856667,-76.1972779
6699347780,Algeciras,town,2.5246661,-75.316688
274021463,Cali,city,3.4519988,-76.53252590000001
277838403,Facatativá,town,4.8097276,-74.3541838
414084105,Beltrán,town,4.799308600000001,-74.7408059
459561078,Almaguer,town,1.9142744,-76.8548514
315015318,Chachagüí,town,1.3607520000000002,-77.28317440000001
703224410,Líbano,town,4.9229399,-75.06477380000001
703168350,Guayabetal,town,4.216342200000001,-73.8153965
703168135,La Argentina,town,2.1985723,-75.9791154
703168073,San Lorenzo,town,1.5031548,-77.2153366
703168345,Granada,town,3.5482590000000003,-73.7051174
703168318,Aipe,town,3.2223559,-75.239962
703168155,Piendamó,town,2.6404294000000004,-76.5325746
270730179,Venadillo,town,4.7190884,-74.929669
459572328,La Sierra,town,2.1763552,-76.7634852
311484945,Soacha,city,4.5826886,-74.2117781
703168192,Garzón,town,2.1960126,-75.62748450000001
703168146,Jambaló,town,2.7776822,-76.3243788
703168659,Anolaima,town,4.7616096,-74.4649986
703166714,Villavicencio,city,4.1347644,-73.62015170000001
703168038,San Pedro de Cartago,town,1.5524899,-77.1200173
703168174,Acevedo,town,1.8070452,-75.888501
703222766,Carmen de Apicalá,town,4.1478321000000005,-74.7224417
703223995,Piedras,town,4.5429776,-74.87887880000001
299736407,Popayán,city,2.4422295000000003,-76.60723680000001
309303769,Pasto,city,1.2140275,-77.2785096
671806634,Bogotá,city,4.653381700000001,-74.0836331
703167874,Santiago,town,1.146773,-77.0024767
703166711,Mocoa,town,1.1466295,-76.64823270000001
6435604765,Sibundoy,town,1.2054134,-76.9160037
703167875,San Francisco,town,1.1748696,-76.8788636
4727968726,San Juan de Villalobos,town,1.49748,-76.37764
